FARM,longitude,latitude
Woodlands,146.008573,-34.622082
Farm 38,145.96514,-34.779075
Farm 9,146.031821,-34.717874
Farm 23A,146.043779,-34.75105
Farm 23B,146.059913,-34.757772
Farm 192,145.841162,-34.937353
Farm 212,145.785277,-34.903622
Farm 216,145.767243,-34.899707
Farm 511,145.915365,-34.909613
Farm 512,145.926456,-34.91658
Farm 524,145.962238,-34.917769
Farm 535,145.995029,-34.931418
Farm 550,146.012692,-34.930393
