region,date,trapline,habitat_code,traps_set,false_trigger,traps_available,mice_caught
eastern_downs,17/3/2008,10,16,20,2,18,0
eastern_downs,17/3/2008,11,2,20,0,20,0
eastern_downs,17/3/2008,12,54,20,4,16,0
eastern_downs,17/3/2008,13,80,20,0,20,0
eastern_downs,17/3/2008,14,13,20,0,20,1
eastern_downs,17/3/2008,15,54,20,2,18,0
eastern_downs,17/3/2008,21,94,20,0,20,0
eastern_downs,17/3/2008,22,54,20,0,20,0
eastern_downs,12/5/2008,1,18,20,11,9,4
eastern_downs,12/5/2008,2,63,20,14,6,3
eastern_downs,12/5/2008,5,43,20,3,17,10
eastern_downs,12/5/2008,6,94,20,1,19,5
eastern_downs,12/5/2008,8,33,20,5,15,9
eastern_downs,12/5/2008,9,54,20,1,19,0
eastern_downs,12/5/2008,10,94,20,2,18,0
eastern_downs,12/5/2008,11,26,20,0,20,3
eastern_downs,12/5/2008,12,54,20,6,14,9
eastern_downs,12/5/2008,13,80,20,2,18,1
eastern_downs,12/5/2008,14,94,20,0,20,1
eastern_downs,12/5/2008,15,33,20,5,15,9
eastern_downs,12/5/2008,21,51,20,1,19,0
eastern_downs,12/5/2008,22,94,20,2,18,0
eastern_downs,5/8/2008,1,55,20,2,18,8
eastern_downs,5/8/2008,2,28,20,3,17,3
eastern_downs,5/8/2008,5,7,20,4,16,11
eastern_downs,5/8/2008,6,54,20,1,19,1
eastern_downs,5/8/2008,8,54,20,5,15,8
eastern_downs,5/8/2008,9,33,20,6,14,13
eastern_downs,5/8/2008,10,36,20,0,20,0
eastern_downs,5/8/2008,11,54,20,1,19,0
eastern_downs,5/8/2008,12,54,20,1,19,1
eastern_downs,5/8/2008,13,51,20,0,20,0
eastern_downs,5/8/2008,14,43,20,0,20,12
eastern_downs,5/8/2008,15,54,20,1,19,4
eastern_downs,5/8/2008,19,54,20,2,18,0
eastern_downs,5/8/2008,20,33,20,1,19,8
eastern_downs,5/8/2008,21,54,20,2,18,0
eastern_downs,5/8/2008,22,7,20,0,20,0
northern_downs,19/6/2003,1,7,10,0,10,0
northern_downs,19/6/2003,2,94,10,0,10,0
northern_downs,19/6/2003,3,7,10,3,7,0
northern_downs,19/6/2003,4,94,10,0,10,0
northern_downs,19/6/2003,5,52,10,0,10,1
northern_downs,19/6/2003,6,94,10,0,10,0
northern_downs,19/6/2003,7,4,10,0,10,1
northern_downs,19/6/2003,8,54,10,0,10,3
northern_downs,19/6/2003,15,43,10,0,10,0
northern_downs,19/6/2003,16,4,10,1,9,0
northern_downs,19/6/2003,13,37,10,0,10,0
northern_downs,19/6/2003,14,54,10,0,10,0
northern_downs,19/6/2003,11,7,10,0,10,0
northern_downs,19/6/2003,12,54,10,0,10,3
northern_downs,7/8/2003,5,7,20,4,16,9
northern_downs,7/8/2003,6,94,20,5,15,5
northern_downs,7/8/2003,3,7,20,7,13,7
northern_downs,7/8/2003,4,54,20,2,18,6
northern_downs,7/8/2003,7,2,20,4,16,10
northern_downs,7/8/2003,8,54,20,3,17,12
northern_downs,14/10/2003,16,11,20,0,20,0
northern_downs,14/10/2003,15,6,20,2,18,0
northern_downs,14/10/2003,14,55,20,0,20,0
northern_downs,14/10/2003,13,11,20,1,19,2
northern_downs,14/10/2003,12,54,20,1,19,0
northern_downs,14/10/2003,11,11,20,0,20,0
northern_downs,14/10/2003,10,41,20,0,20,0
northern_downs,14/10/2003,9,17,20,2,18,0
northern_downs,14/10/2003,6,54,20,0,20,0
northern_downs,14/10/2003,5,11,20,1,19,0
northern_downs,18/12/2003,15,41,20,2,18,0
northern_downs,18/12/2003,16,54,20,1,19,0
northern_downs,18/12/2003,14,54,20,0,20,0
northern_downs,18/12/2003,13,5,20,0,20,0
northern_downs,18/12/2003,12,27,20,4,16,1
northern_downs,18/12/2003,11,54,20,2,18,5
northern_downs,18/12/2003,10,3,20,3,17,3
northern_downs,18/12/2003,9,54,20,0,20,0
northern_downs,18/12/2003,8,54,20,0,20,3
northern_downs,18/12/2003,7,54,20,3,17,8
northern_downs,18/12/2003,6,37,20,0,20,1
northern_downs,18/12/2003,5,94,20,0,20,0
northern_downs,18/12/2003,4,94,20,1,19,1
northern_downs,18/12/2003,3,37,20,0,20,0
northern_downs,18/12/2003,2,37,20,2,18,8
northern_downs,18/12/2003,1,54,20,1,19,7
northern_downs,18/12/2003,D,37,20,2,18,3
northern_downs,18/12/2003,C,54,20,0,20,0
northern_downs,18/12/2003,B,33,20,2,18,0
northern_downs,18/12/2003,A,54,20,2,18,6
northern_downs,12/7/2004,5,37,20,0,20,1
northern_downs,12/7/2004,6,94,20,0,20,0
northern_downs,12/7/2004,3,1,20,3,17,0
northern_downs,12/7/2004,4,54,20,2,18,1
northern_downs,12/7/2004,7,54,20,3,17,2
northern_downs,12/7/2004,8,60,20,0,20,4
northern_downs,12/7/2004,9,33,20,1,19,1
northern_downs,12/7/2004,10,94,20,0,20,1
northern_downs,12/7/2004,13,33,20,1,19,1
northern_downs,12/7/2004,14,94,20,4,16,0
northern_downs,3/6/2005,3,33,20,3,17,9
northern_downs,3/6/2005,4,54,20,1,19,0
northern_downs,3/6/2005,5,43,20,2,18,4
northern_downs,3/6/2005,6,94,20,3,17,0
northern_downs,3/6/2005,7,60,20,3,17,3
northern_downs,3/6/2005,8,60,20,1,19,0
northern_downs,3/6/2005,9,33,20,2,18,6
northern_downs,3/6/2005,10,94,20,1,19,0
northern_downs,3/6/2005,11,33,20,0,20,0
northern_downs,3/6/2005,12,54,20,3,17,2
northern_downs,3/6/2005,14,55,20,2,18,0
northern_downs,28/9/2005,5,11,20,3,17,2
northern_downs,28/9/2005,6,94,20,2,18,0
northern_downs,28/9/2005,4,54,20,1,19,0
northern_downs,28/9/2005,3,33,20,0,20,0
northern_downs,28/9/2005,8,60,20,1,19,0
northern_downs,28/9/2005,7,60,20,0,20,1
northern_downs,28/9/2005,10,94,20,1,19,0
northern_downs,28/9/2005,9,17,20,0,20,1
northern_downs,28/9/2005,12,54,20,0,20,1
northern_downs,28/9/2005,11,47,20,1,19,0
northern_downs,28/9/2005,14,94,20,0,20,0
northern_downs,28/9/2005,13,11,20,1,19,1
northern_downs,21/11/2006,5,54,20,2,18,4
northern_downs,21/11/2006,6,47,20,0,20,1
northern_downs,21/11/2006,3,33,20,0,20,8
northern_downs,21/11/2006,4,94,20,5,15,5
northern_downs,21/11/2006,1,47,20,0,20,0
northern_downs,21/11/2006,2,94,20,2,18,2
northern_downs,21/11/2006,7,94,20,3,17,5
northern_downs,21/11/2006,8,33,20,2,18,8
northern_downs,19/12/2006,A,33,20,1,19,4
northern_downs,19/12/2006,B,54,20,4,16,1
northern_downs,19/12/2006,C,33,20,2,18,2
northern_downs,19/12/2006,D,94,20,6,14,0
northern_downs,19/12/2006,1,33,20,0,20,0
northern_downs,19/12/2006,2,94,20,0,20,0
